t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
526825174696214,526825317189720,526825181393133,526825315952764,True,,0.5941953408152955,0.313165147821382,0.269657534392596,0.8910962445426387,0.36490586464581526,0.2687989000361317,0.08,put the duplo brick into the box
526825674784251,526825817537806,526825681846219,526825816267470,True,,0.5904678150305256,0.31225360513590633,0.2727359496265523,0.8867082547487544,0.3749525995219743,0.269245508498461,0.08,put the duplo brick into the box
526826174700389,526826316554018,526826181304108,526826315280792,True,,0.5902439831595294,0.3127204780512297,0.2705795766369948,0.8879731260564578,0.37422070145933944,0.2663458192900688,0.08,put the duplo brick into the box
526826675027077,526826818458860,526826681728176,526826817248704,True,,0.590227342399107,0.3127502980745955,0.27292060638082705,0.8837157779584008,0.3792021477554277,0.2731428249593306,0.08,put the duplo brick into the box
526827174756947,526827317956322,526827181299037,526827316679146,True,,0.5889789791392103,0.3137547283115616,0.27484702520636545,0.8891745412157163,0.3730279871703674,0.26350876174715837,0.08,put the duplo brick into the box
526827674977017,526827828229560,526827682074205,526827825321789,True,,0.5899395180310029,0.31375652161381956,0.273376021977852,0.8855377381935358,0.3770127683391032,0.2701950726409337,0.08,put the duplo brick into the box
526828174695860,526828317208647,526828181626017,526828315854971,True,,0.5899318002272996,0.3137791021159447,0.273406370720704,0.8855192704443817,0.3770406709929901,0.27021688846684255,0.08,put the duplo brick into the box
526828674996891,526828818819214,526828681541330,526828817553068,True,,0.589924521066936,0.3137979082498347,0.27342813182991516,0.8855082519584011,0.377055365487958,0.2702321682983797,0.08,put the duplo brick into the box
526829174741255,526829318842608,526829181576323,526829317413323,True,,0.5888004774837713,0.3128362392724254,0.2703183258370563,0.8880661747786185,0.36633787374868265,0.2760964554108787,0.08,put the duplo brick into the box
526829674680999,526829816248840,526829681497578,526829814993884,True,,0.589956010621929,0.3137384870500174,0.2734337050274858,0.8853498777415146,0.37803648093230086,0.2692436951727673,0.08,put the duplo brick into the box
526830174696174,526830317634571,526830181824042,526830316353835,True,,0.5898870517758341,0.3138731655462692,0.2747509518652058,0.8902177729040333,0.3671455834583479,0.26853583089879174,0.08,put the duplo brick into the box
