t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
519454016992789,519454024286416,519454023141988,519454023141988,True,hardcoded,0.6079798237039364,0.05898797852525939,0.2516808721317655,0.9846146847376165,0.03993305311194417,0.16989162948983977,0.07965497672557831,HARD: pitch up
519455017053615,519455025257821,519455023705104,519455023705104,True,hardcoded,0.6101289168749245,0.061872680543156124,0.2537082802392185,0.9833311259121221,0.042054115483797457,0.17664651731359757,0.07965432107448578,HARD: pitch up
519456016979290,519456024602108,519456023401940,519456023401940,True,hardcoded,0.6121206001185056,0.06434404316657497,0.25563543286407264,0.9820981909395785,0.04383607324162482,0.18292866414913989,0.07965497672557831,HARD: pitch up
519457016982076,519457024742823,519457023331725,519457023331725,True,hardcoded,0.6143875831774653,0.06687411633242105,0.25786597822971635,0.9806471639157481,0.045611315014633017,0.1900999908073561,0.07965497672557831,HARD: pitch up
519458016979400,519458023713119,519458022658741,519458022658741,True,hardcoded,0.6168681776867586,0.06858240001552844,0.26027944225146504,0.9790735013242806,0.04669424927185146,0.19775764597714982,0.07965432107448578,HARD: pitch up
519459017044034,519459024525652,519459023095044,519459023095044,True,hardcoded,0.619407995458973,0.07153064729690195,0.2629647884476707,0.9772418260356229,0.048718848937173286,0.20610144459012053,0.07965432107448578,HARD: pitch up
519460016976838,519460023675177,519460022445789,519460022445789,True,hardcoded,0.621486181355407,0.07445361458640373,0.26529445012166347,0.9755992253163586,0.05075132886249587,0.21322076842171078,0.07965497672557831,HARD: pitch up
519461017028861,519461024766948,519461023514980,519461023514980,True,hardcoded,0.6233459135270557,0.07787551421455408,0.2675575661387899,0.973956258152652,0.05317207187514767,0.21997905033798015,0.07965497672557831,HARD: pitch up
519462016974603,519462024104991,519462022794944,519462022794944,True,hardcoded,0.6255194741033269,0.08129576173743125,0.27021791002575574,0.9720030034966557,0.055529057248065374,0.22783331732134357,0.07965497672557831,HARD: pitch up
519463016974475,519463024225233,519463023052515,519463023052515,True,hardcoded,0.6277664794325882,0.08421107299211048,0.2729914362725376,0.9699536976345816,0.0574560607175583,0.2358838474898802,0.07965497672557831,HARD: pitch up
519464017048696,519464024773403,519464023386246,519464023386246,True,hardcoded,0.63022122553494,0.08728702688208859,0.27612381798963775,0.967599985239986,0.05943912969436155,0.24481573313322186,0.07965432107448578,HARD: pitch up
519465016975727,519465024023685,519465022795388,519465022795388,True,hardcoded,0.6321664947259154,0.09075303813037777,0.2788705193556624,0.9654604910310065,0.061757950566004534,0.2524906009976666,0.07965497672557831,HARD: pitch up
519466016977697,519466023798386,519466022638238,519466022638238,True,hardcoded,0.6342215330122596,0.09402158110421308,0.2818213306999099,0.9631414763721197,0.06388182586669916,0.26060748339031553,0.07965497672557831,HARD: pitch up
519467016977327,519467024343765,519467023066787,519467023066787,True,hardcoded,0.6359681863527976,0.09823799005446887,0.28469907706601244,0.9607887281591143,0.06673352086901975,0.26836735740375345,0.07965497672557831,HARD: pitch up
519468016976416,519468023734965,519468022543597,519468022543597,True,hardcoded,0.6377486808621426,0.10244005077160812,0.28773897502887713,0.9582688566596704,0.06952046893091936,0.2764431807153087,0.07965497672557831,HARD: pitch up
519469017049615,519469024660562,519469023030285,519469023030285,True,hardcoded,0.6396503297390593,0.10632728004293315,0.29100997108402565,0.9555422043314316,0.07200229929838708,0.2850014023034721,0.07965432107448578,HARD: pitch up
519470016980563,519470024246081,519470023136113,519470023136113,True,hardcoded,0.6412570486490502,0.1109606375938452,0.29420621398711416,0.9527831333366964,0.07504988860232131,0.29320861738339027,0.07965497672557831,HARD: pitch up
519471017025180,519471024184958,519471022832991,519471022832991,True,hardcoded,0.6427009683590489,0.11629944197506792,0.2975215168235862,0.9498436297558607,0.07858437310903603,0.3015529300050239,0.07965497672557831,HARD: pitch up
519472016980707,519472024140215,519472022855918,519472022855918,True,hardcoded,0.6440131210460129,0.12125334702458739,0.3007222882864148,0.9469696060957228,0.08180788396403395,0.30947895683983756,0.07965497672557831,HARD: pitch up
519473016959654,519473023636963,519473022449815,519473022449815,True,hardcoded,0.6451753412102251,0.12689017147545345,0.30406280749603953,0.9438839879348709,0.08548810377186614,0.3176258305952172,0.07965497672557831,HARD: pitch up
519474016965670,519474023538469,519474022398601,519474022398601,True,hardcoded,0.6459675808198874,0.13302932401770057,0.3071929919851623,0.9408920444627054,0.08954791281890816,0.3251019399902701,0.07965497672557831,HARD: pitch up
519475016977045,519475023548174,519475022415196,519475022415196,True,hardcoded,0.646533465822248,0.13908738658994196,0.31013272805949704,0.9380248242596922,0.0935425987145069,0.3319872235859096,0.07965432107448578,HARD: pitch up
519476016981830,519476024252558,519476022678730,519476022678730,True,hardcoded,0.6471095017757846,0.14546892724006014,0.3133916468210163,0.9348119861409449,0.09769167219411,0.33953595438365913,0.07965497672557831,HARD: pitch up
519477016959704,519477023560893,519477022423405,519477022423405,True,hardcoded,0.6472637081271527,0.1531710566317076,0.3166905660710355,0.9314075733939595,0.10279278443112701,0.3470299590074237,0.07965497672557831,HARD: pitch up
519478017019328,519478024215466,519478022692748,519478022692748,True,hardcoded,0.6474548150016702,0.1607492839070167,0.320288247212016,0.9276909118164981,0.10767301286017382,0.3550964388299142,0.07965497672557831,HARD: pitch up
519479017048051,519479024068729,519479022755802,519479022755802,True,hardcoded,0.6469470849900564,0.1694053398337428,0.3234205769476469,0.9242257869420167,0.11342696413080235,0.36193805410494523,0.07965432107448578,HARD: pitch up
519480016990194,519480023659173,519480022512785,519480022512785,True,hardcoded,0.6461467269163386,0.17852235299812655,0.3265613413138214,0.920649604984246,0.11945262312897717,0.3686617616818839,0.07965432107448578,HARD: pitch up
519481016979666,519481023824485,519481022605487,519481022605487,True,hardcoded,0.6449375785330732,0.18835199454303447,0.3296886613996726,0.9169487758063278,0.12600852162419504,0.3752208649214825,0.07965497672557831,HARD: pitch up
519482016985018,519482023899646,519482022812638,519482022812638,True,hardcoded,0.6434788657870774,0.1986379360159151,0.33301110017600305,0.9129571446913601,0.13274832492830804,0.382057284243826,0.07965497672557831,HARD: pitch up
519483017028659,519483024361866,519483023053449,519483023053449,True,hardcoded,0.6414925452848753,0.21045162338565876,0.3367711264256117,0.9083578580701538,0.1402169591117157,0.3896373172473246,0.07965497672557831,HARD: pitch up
519484017050709,519484024186967,519484023013169,519484023013169,True,hardcoded,0.6387267915506575,0.22277839804465896,0.3398806207670599,0.9042107960839282,0.14810863165090346,0.3956483396800306,0.07965497672557831,HARD: pitch up
519485016965620,519485023226569,519485022111251,519485022111251,True,hardcoded,0.6352271704798018,0.23623460631714965,0.3429447413361446,0.899898340451664,0.15681953356029876,0.40130843846281117,0.07965497672557831,HARD: pitch up
519486016976119,519486023463828,519486022238440,519486022238440,True,hardcoded,0.631431304930155,0.24969524203482926,0.3461873752846764,0.8952888740268596,0.16545368185392925,0.4073124558605881,0.07965497672557831,HARD: pitch up
519487017042738,519487023761467,519487022625379,519487022625379,True,hardcoded,0.6265572324520351,0.2650292394843842,0.3496086443964556,0.8909889985352494,0.17119195544282548,0.41283931065561613,0.07965497672557831,HARD: pitch up
519488017057596,519488024333304,519488022776307,519488022776307,True,hardcoded,0.6215246022039982,0.2795696121467546,0.35298771072335033,0.8873735734881077,0.17376846730336018,0.4177012039316709,0.07965497672557831,HARD: pitch up
519489016973034,519489023322304,519489022178946,519489022178946,True,hardcoded,0.6145186850320355,0.29717392225246697,0.3561982204057311,0.8838446230391502,0.17664365040994257,0.4213869657381912,0.07965497672557831,HARD: pitch up
519490016962992,519490023466081,519490022329723,519490022329723,True,hardcoded,0.6066839455961048,0.315628300036361,0.3600622106360612,0.8799097792203191,0.17964514254045783,0.4254090162446153,0.07965497672557831,HARD: pitch up
519491016978539,519491023802747,519491022248260,519491022248260,True,hardcoded,0.59701066060959,0.3361560690072116,0.36459250736477955,0.8756094093567793,0.18033748188212864,0.4298811490922186,0.07965497672557831,HARD: pitch up
519492016991145,519492023895454,519492022763335,519492022763335,True,hardcoded,0.5854438057114477,0.35810543690970786,0.36956335306847604,0.8710377681295848,0.17959382460670117,0.43397458395181804,0.07965497672557831,HARD: pitch up
519493016964001,519493023970009,519493022605812,519493022605812,True,hardcoded,0.5739702470955657,0.38129929709863797,0.3768127633830623,0.8668966473951153,0.18048811474662085,0.4358973378497063,0.07965497672557831,HARD: pitch up
519494016982736,519494023882205,519494022737437,519494022737437,True,hardcoded,0.5619256713689048,0.4037532939044087,0.3842162428704945,0.8626633190070601,0.18265263655123057,0.43689813169068614,0.07965497672557831,HARD: pitch up
519495016980601,519495023835860,519495022715042,519495022715042,True,hardcoded,0.5488551780393616,0.42659321587348326,0.3926970846943067,0.8574034196047202,0.18410530120196153,0.4389673411319523,0.07965497672557831,HARD: pitch up
519496016982276,519496023568645,519496022407877,519496022407877,True,hardcoded,0.5362522251379798,0.44762392589977196,0.4011471298040049,0.8525492109144422,0.18847831162688994,0.4394748637524851,0.07965497672557831,HARD: pitch up
519497016983090,519497023979598,519497022823340,519497022823340,True,hardcoded,0.5243955168712964,0.4669840614601431,0.41047954207183857,0.8466169867740437,0.19635283799222597,0.44115265411099497,0.07965497672557831,HARD: pitch up
519498016977083,519498023538632,519498022347134,519498022347134,True,hardcoded,0.5124878581069768,0.48448122396988835,0.4187106041992238,0.8403109777823535,0.2079700841027926,0.4431029288004318,0.07965432107448578,HARD: pitch up
519499016957396,519499023915954,519499022574846,519499022574846,True,hardcoded,0.500584918319098,0.5008969021961386,0.42678878061846626,0.8339298168658074,0.219036965206527,0.4449081444878886,0.07965497672557831,HARD: pitch up
519500017567597,519500024373675,519500023025358,519500023025358,True,hardcoded,0.48809563719176213,0.5165393017778453,0.43422260357657916,0.8276219062358564,0.22991671580225517,0.44630874094078427,0.07965497672557831,HARD: pitch up
519501016965940,519501024314907,519501023051079,519501023051079,True,hardcoded,0.47613635163329565,0.5310469893183452,0.4420165754054015,0.8212859129160761,0.23985899507829514,0.44779673610434545,0.07965497672557831,HARD: pitch up
519502018504388,519502024795578,519502023668810,519502023668810,True,hardcoded,0.4639958572391103,0.5444305668408689,0.44879814713859534,0.8153861856951677,0.24942532853165458,0.4486053537778869,0.07965497672557831,HARD: pitch up
519503019241678,519503025581357,519503024430469,519503024430469,True,hardcoded,0.4526476739063314,0.5567299396934846,0.45607567726877196,0.8094084710717714,0.25798498169915873,0.4497685461342683,0.07965497672557831,HARD: pitch up
519504021868154,519504028600882,519504027137845,519504027137845,True,hardcoded,0.44157458241639214,0.5675338413907097,0.4615231670530721,0.8043459904463107,0.26601361417900377,0.449936978535433,0.07965432107448578,HARD: pitch up
519505016974792,519505023517331,519505022361023,519505022361023,True,hardcoded,0.4311546048793411,0.577720317948812,0.4678684828143287,0.799013691703041,0.27325670027353965,0.45060385793416097,0.07965497672557831,HARD: pitch up
