t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
523317493368835,523317636853200,523317499832641,523317635699511,True,,0.5234995955566846,-0.10677770211197957,0.20072484501275764,0.9969091027516274,0.07002340293001635,-0.028618212135808,0.08,put the duplo brick into the box
523317693370413,523317838310237,523317699925549,523317837144928,True,,0.5233310223748004,-0.10760288637889695,0.2007247583437254,0.9969639097775436,0.06923773578097149,-0.02860037064432899,0.08,put the duplo brick into the box
523317893370680,523318035542056,523317899547636,523318034399597,True,,0.5232429252840644,-0.10803644475655116,0.200726431218241,0.9969925870899755,0.06882473059141755,-0.028589535174871738,0.08,put the duplo brick into the box
523318093370118,523318237185573,523318099719744,523318235921974,True,,0.5231782437126058,-0.10835473214873462,0.2007291772262501,0.99701361006105,0.06852081001920855,-0.028581104744435894,0.08,put the duplo brick into the box
523318293370235,523318436214021,523318300086161,523318435045912,True,,0.5231390338560324,-0.10854125742381024,0.20072756846003956,0.9970256436370709,0.06834488280956988,-0.028579432848735008,0.08,put the duplo brick into the box
523318493372353,523318637598467,523318499702119,523318636436088,True,,0.5230957188692438,-0.10874780890443556,0.2007270124811035,0.9970391194658408,0.06814818008233672,-0.028575425283692106,0.08,put the duplo brick into the box
523318693368911,523318836078896,523318699580516,523318834842287,True,,0.5230474140148113,-0.1089810865749731,0.20072684072097974,0.9970541754075439,0.06792727630613749,-0.028571491462640625,0.08,put the duplo brick into the box
523318893369358,523319037289722,523318899881054,523319036249283,True,,0.5229829522494521,-0.10928589392544003,0.2007259916580908,0.9970739642952035,0.06763555954470458,-0.028566123402985342,0.08,put the duplo brick into the box
523319093371965,523319236112881,523319099619631,523319235012011,True,,0.522878739526675,-0.10978619921065041,0.20072766017419535,0.9971062778328482,0.06715821003529529,-0.028553853049243308,0.08,put the duplo brick into the box
523319293371533,523319436545868,523319299932538,523319434968809,True,,0.5228201228741396,-0.11006800398529172,0.2007268606824286,0.9971244260370399,0.06688835392931444,-0.028548629051995192,0.08,put the duplo brick into the box
523319493369330,523319635909356,523319499964836,523319634686186,True,,0.522774027970825,-0.11028645264134992,0.2007269516124196,0.997138403923999,0.06667961225279453,-0.028544541145599716,0.08,put the duplo brick into the box
523319693369288,523319837576272,523319700289083,523319836357053,True,,0.5227311971747303,-0.11048533520372356,0.2007269937363357,0.9971510888915999,0.06648937970117194,-0.028540978130103208,0.08,put the duplo brick into the box
523319893376855,523320037381909,523319899807991,523320036265000,True,,0.5226942925587132,-0.11065473637502252,0.20072533599652695,0.9971617319947554,0.06632861893866843,-0.028539355543644136,0.08,put the duplo brick into the box
523320093354072,523320236904627,523320099807918,523320235800618,True,,0.5226729394047862,-0.11076492566715193,0.2007260141722304,0.9971685995919026,0.06622655433182499,-0.02853495476505096,0.08,put the duplo brick into the box
523320293370029,523320437675554,523320299994115,523320436376194,True,,0.522646324906911,-0.11088230704714652,0.20072547924568637,0.9971760490004745,0.06611331928172026,-0.028534075231805452,0.08,put the duplo brick into the box
523320493368467,523320636849451,523320500165002,523320635698032,True,,0.5226290193105818,-0.1109673038013071,0.20072615683333042,0.9971816467418588,0.06602931223775373,-0.028531715568847687,0.08,put the duplo brick into the box
523320693369384,523320835468310,523320699466520,523320834236691,True,,0.522610301096893,-0.11105693458580962,0.20072788319400728,0.997187143471522,0.06594688469293258,-0.028528447979490407,0.08,put the duplo brick into the box
523320893369061,523321036645226,523320899691677,523321035483477,True,,0.5225942563157498,-0.11112960622218275,0.2007247457425868,0.9971916849817478,0.06587756536076832,-0.0285286466487186,0.08,put the duplo brick into the box
523321093372118,523321234376625,523321099580354,523321233262575,True,,0.5225790969700171,-0.11120882211301751,0.2007288360587331,0.9971968763223311,0.06580048707131105,-0.0285241639588071,0.08,put the duplo brick into the box
523321293370206,523321435512371,523321299585051,523321434110322,True,,0.5225612248491781,-0.11128615033047155,0.20072530218983842,0.9972016393675434,0.06572669433035731,-0.028525798677124917,0.08,put the duplo brick into the box
523321493371462,523321635586108,523321499869758,523321634341539,True,,0.5225409784166217,-0.11137871061940892,0.2007256422333204,0.9972073371915253,0.06564016227892347,-0.02852381813644755,0.08,put the duplo brick into the box
523321693370140,523321837133274,523321699886156,523321836023395,True,,0.5225236280235238,-0.1114689798446321,0.2007272420383785,0.9972129819499438,0.06555507855408707,-0.028520464958582594,0.08,put the duplo brick into the box
523321893370557,523322036934552,523321899849902,523322035626892,True,,0.5224995556963601,-0.11157404598699312,0.20072615151239998,0.9972196394579506,0.06545284604671979,-0.028520112905990724,0.08,put the duplo brick into the box
523322093371654,523322239146307,523322100480199,523322237797738,True,,0.5224549843050429,-0.111782642885527,0.20072504751333553,0.9972327650141111,0.06525217395487196,-0.028516045349016438,0.08,put the duplo brick into the box
523322293369701,523322436118196,523322299867247,523322434881217,True,,0.5223891253983578,-0.112089888253593,0.20072512703567216,0.9972519070389011,0.06495886846581925,-0.028509933809459334,0.08,put the duplo brick into the box
523322493371748,523322637628402,523322499862674,523322636457893,True,,0.5223627491545888,-0.11220942446070559,0.20072542067923121,0.9972592894598962,0.0648453970619302,-0.02850790578731616,0.08,put the duplo brick into the box
523322693368765,523322838034609,523322699701791,523322836838629,True,,0.5223454592189894,-0.11229446723385478,0.2007270305893004,0.9972644498005457,0.06476687016749617,-0.028504442052807662,0.08,put the duplo brick into the box
523322893386312,523323037447606,523322899858027,523323036227187,True,,0.522336537904691,-0.11233548050736557,0.20072693691868254,0.997267124534936,0.06472546129898896,-0.028503789527431704,0.08,put the duplo brick into the box
523323093372909,523323235779634,523323099684355,523323234604485,True,,0.5223268743486785,-0.11238408507279403,0.20072798741721612,0.9972702945332376,0.06467764181304933,-0.02850076007300864,0.08,put the duplo brick into the box
523323293370016,523323436211321,523323299710851,523323434810462,True,,0.5223168111112495,-0.11242395808831306,0.20072556400332212,0.9972726729976258,0.06463950488532072,-0.028503145320068795,0.08,put the duplo brick into the box
523323493371273,523323637126247,523323499978948,523323635975978,True,,0.5223144448829856,-0.11244403424976353,0.20072787171659925,0.9972738128038273,0.06462343339631295,-0.02849991310483812,0.08,put the duplo brick into the box
523323693370890,523323835043585,523323699739675,523323833926496,True,,0.5223097190172135,-0.1124642173202767,0.20072814007455717,0.9972750313202025,0.06460485198807499,-0.02849903194865431,0.08,put the duplo brick into the box
523323893370196,523324035344852,523323899585302,523324034123572,True,,0.5223048454899832,-0.11248881590358614,0.20072713458158187,0.9972766501092721,0.06457977622652153,-0.028499595263857216,0.08,put the duplo brick into the box
523324093373753,523324236149428,523324099885459,523324234945369,True,,0.5223032942781145,-0.11249475306520851,0.20072695862708068,0.9972769434537211,0.0645746516859278,-0.02849968759306517,0.08,put the duplo brick into the box
523324293370820,523324436382904,523324299716306,523324435222465,True,,0.5222991054894061,-0.11250621937846136,0.20072561741738068,0.9972775889622355,0.06456382396776944,-0.02850167919581117,0.08,put the duplo brick into the box
523324493371937,523324635453752,523324499622292,523324634330873,True,,0.5222975120759289,-0.1125260919147798,0.2007280274257166,0.9972789832657929,0.06454396568581804,-0.028498143227507208,0.08,put the duplo brick into the box
523324693373193,523324836361858,523324699783109,523324835214739,True,,0.5222942627618511,-0.11253376571925348,0.2007270980809427,0.9972793994592185,0.06453672320394538,-0.028499127596743397,0.08,put the duplo brick into the box
523324893368860,523325035920885,523324899827676,523325034816296,True,,0.52229228627186,-0.11254564114979637,0.20072613072059442,0.9972800196861764,0.06452703020020134,-0.02849923127502354,0.08,put the duplo brick into the box
523325093373137,523325236708711,523325099700092,523325235581112,True,,0.5222883153913637,-0.11255711691063093,0.20072571485395277,0.997280740751258,0.06451529397669714,-0.028500171895142534,0.08,put the duplo brick into the box
523325293369123,523325435424359,523325299970469,523325434294629,True,,0.5222889706912756,-0.11256587866726273,0.2007280476797293,0.997281384420833,0.0645067649577226,-0.028497372557908983,0.08,put the duplo brick into the box
523325493370760,523325637285544,523325499806396,523325636145195,True,,0.5222846484313206,-0.11257884516318617,0.20072806801341278,0.997282129260876,0.06449486145887405,-0.02849766092684398,0.08,put the duplo brick into the box
523325693370407,523325837395841,523325700223302,523325836209991,True,,0.5222824122981155,-0.11258993921004055,0.20072782035258344,0.9972828361061365,0.06448412449743443,-0.028497321307508733,0.08,put the duplo brick into the box
523325893369783,523326036778177,523325899777739,523326035676178,True,,0.5222821885342802,-0.11259400190036338,0.20072805156632265,0.9972832450199064,0.06447785641475443,-0.028496825552944728,0.08,put the duplo brick into the box
523326093372200,523326235523885,523326099718186,523326234283596,True,,0.5222781866938251,-0.11260335763518131,0.20072535757479346,0.9972835669303489,0.06447143918547821,-0.028499848825567324,0.08,put the duplo brick into the box
523326293368496,523326435054302,523326299703062,523326433903032,True,,0.5222762532851242,-0.11260913080786195,0.20072292633337965,0.9972838873136629,0.06446532518896658,-0.028502202143363485,0.08,put the duplo brick into the box
523326493370803,523326635654438,523326499533229,523326634476079,True,,0.522279409029352,-0.11261036296979084,0.20072876135479306,0.9972841961345801,0.06446373892384956,-0.02849585154470163,0.08,put the duplo brick into the box
523326693368349,523326836401024,523326699672305,523326835168455,True,,0.5222777354653994,-0.1126155130734224,0.20072814961604124,0.997284580521126,0.06445754724489194,-0.028496166840916177,0.08,put the duplo brick into the box
523326893370506,523327034684031,523326899524772,523327033688172,True,,0.5222757900545892,-0.11261728530911874,0.2007252321549305,0.997284494477282,0.06445720870294482,-0.028499344409100468,0.08,put the duplo brick into the box
523327093389342,523327237364766,523327099933088,523327236285677,True,,0.522274343233446,-0.11262522292009151,0.20072764391874698,0.9972851970581634,0.06444764106306834,-0.028496808731481905,0.08,put the duplo brick into the box
523327293368378,523327437115342,523327300184814,523327435848193,True,,0.5222742006100992,-0.11262566722634512,0.20072542232859683,0.9972849482303998,0.06445042214418797,-0.028498565222464467,0.08,put the duplo brick into the box
523327493372845,523327637181439,523327499767411,523327635961590,True,,0.5222726868328269,-0.11263456353065696,0.20072740575079412,0.9972855690302392,0.06444172379688798,-0.028496884045599653,0.08,put the duplo brick into the box
523327693369121,523327834691267,523327699674047,523327833576698,True,,0.5222724301379461,-0.11263796894583915,0.20072726393891618,0.9972857224484052,0.06443932048518922,-0.028497116794649557,0.08,put the duplo brick into the box
523327893370638,523328034692813,523327899580624,523328033709794,True,,0.5222713617020781,-0.1126390805435838,0.20072545164397473,0.9972859511702477,0.064434970397646,-0.028498226039234905,0.08,put the duplo brick into the box
523328093372444,523328237008158,523328099689310,523328235779309,True,,0.5222702098117068,-0.11264712353212168,0.20072664391451076,0.9972864478363437,0.06442825996070466,-0.028496539671878707,0.08,put the duplo brick into the box
523328293390310,523328440877432,523328300307895,523328439469243,True,,0.522268734517274,-0.11265269504971524,0.2007272211058722,0.9972867930534912,0.06442269241649089,-0.02849670496769533,0.08,put the duplo brick into the box
523328493371866,523328638825509,523328499932542,523328637669040,True,,0.5222692880248424,-0.11265701312281823,0.20072847919308012,0.9972871275984895,0.06441826345714165,-0.028495160397625115,0.08,put the duplo brick into the box
523328693370683,523328838950235,523328699849508,523328837841546,True,,0.5222672274896444,-0.11265802114025061,0.20072722066858364,0.9972869447715046,0.0644198240260332,-0.02849709181019762,0.08,put the duplo brick into the box
523328893371779,523329040764540,523328899903664,523329039621991,True,,0.5222660441840721,-0.11266353075308375,0.20072611748331445,0.9972873624016795,0.0644132932844699,-0.02849764608028201,0.08,put the duplo brick into the box
523329093370435,523329239652607,523329099679991,523329238455578,True,,0.5222670291193284,-0.11266540558677379,0.20072899861682764,0.9972875953099859,0.06441114139476187,-0.028494721887604994,0.08,put the duplo brick into the box
523329293370621,523329439341374,523329299852367,523329437996684,True,,0.5222658444052408,-0.11266293342015199,0.2007253656834686,0.9972872989251671,0.06441366871530232,-0.02849847762042013,0.08,put the duplo brick into the box
523329493372217,523329638018760,523329499989793,523329636851941,True,,0.5222656656435436,-0.11266777891521636,0.20072825552597023,0.997287685669936,0.06440929689006529,-0.028495628187392947,0.08,put the duplo brick into the box
523329693369473,523329838229206,523329699768519,523329836944147,True,,0.5222653901648279,-0.11266942911353373,0.2007266227722234,0.9972876793938055,0.0644092064210695,-0.028496110045529325,0.08,put the duplo brick into the box
523329893373629,523330038061693,523329899863445,523330036994963,True,,0.5222654206652878,-0.11267032194561125,0.20072618588720828,0.9972878096619153,0.06440670608157206,-0.02849689067829282,0.08,put the duplo brick into the box
523330093369666,523330237890989,523330099690531,523330236715310,True,,0.5222646109312393,-0.11267462140751318,0.20072729904675202,0.9972880862940419,0.06440279502178756,-0.028496157978445173,0.08,put the duplo brick into the box
523330293373752,523330437466585,523330299819697,523330436183416,True,,0.5222648074096917,-0.11267108426890525,0.20072507071602033,0.9972876413291659,0.0644086284173307,-0.02849822013700928,0.08,put the duplo brick into the box
523330493373298,523330636405182,523330499674863,523330635342353,True,,0.5222634823692015,-0.1126771746724764,0.20072613784930754,0.9972881762090344,0.0644005344191364,-0.028497720308212716,0.08,put the duplo brick into the box
523330693370584,523330836635227,523330699578929,523330835539018,True,,0.5222633032679624,-0.11267713093356836,0.20072459412177157,0.9972881777168645,0.06440049308644939,-0.02849766467854711,0.08,put the duplo brick into the box
523330893371439,523331041974340,523330899826785,523331040714081,True,,0.5222630393252541,-0.1126745068876233,0.20072545822462975,0.9972881036377287,0.06440144923542958,-0.0284979680685689,0.08,put the duplo brick into the box
523331093387556,523331253343998,523331102885479,523331252008129,True,,0.5222628517461552,-0.11267903945188992,0.20072731789737636,0.9972882767781088,0.06439960032897774,-0.028496629831607424,0.08,put the duplo brick into the box
523331293377901,523331439832913,523331300741796,523331438536294,True,,0.5222631176343359,-0.11268087929406748,0.2007287485520234,0.9972886766068115,0.06439479865960078,-0.02849355911653668,0.08,put the duplo brick into the box
523331493365687,523331640657488,523331500106583,523331639478499,True,,0.5222625802423551,-0.11268717311490165,0.20072998443533843,0.9972889158795158,0.06439125507598992,-0.02849351800466378,0.08,put the duplo brick into the box
523351616128437,523351765480715,523351629583728,523351764023166,True,,0.5222427780938267,-0.11277864023531402,0.20072761663433364,0.9972945509774525,0.06430363013687089,-0.028493176670968165,0.08,put the duplo brick into the box
523353616122811,523353757933183,523353623307035,523353756510474,True,,0.5222410331636901,-0.11278364849711281,0.20072688834293442,0.9972946433450669,0.06430189624966735,-0.028493594978905364,0.08,put the duplo brick into the box
523355616128771,523355760885232,523355624377395,523355759508063,True,,0.5222383227068174,-0.11278721818838713,0.2007225312379426,0.9972949735104485,0.06429388021941708,-0.028499274747609174,0.08,put the duplo brick into the box
523357616151039,523357760587720,523357624861683,523357759252531,True,,0.522237256255485,-0.11279322058710381,0.200725110376642,0.9972953349536099,0.06428949120452626,-0.02849652379945426,0.08,put the duplo brick into the box
523359616121695,523359760321776,523359623404970,523359758791457,True,,0.5222390326676853,-0.1127938362988907,0.20072835313936283,0.9972953658382976,0.06429057250655101,-0.028493301645219973,0.08,put the duplo brick into the box
523361616125829,523361760737429,523361623762243,523361759263920,True,,0.5222377964910973,-0.11279906942681675,0.20072798154455343,0.9972957325890209,0.06428471057845324,-0.028493618182820053,0.08,put the duplo brick into the box
523363616128400,523363761175110,523363623741275,523363759700881,True,,0.5222362904217316,-0.1128022481195012,0.20072744301694584,0.9972958996011214,0.06428185381664914,-0.02849449962734709,0.08,put the duplo brick into the box
523365616125309,523365759979279,523365623283974,523365758567550,True,,0.5222353743134581,-0.11280705618130014,0.20072778594897128,0.9972962291013018,0.06427666763237204,-0.02849411610241363,0.08,put the duplo brick into the box
523367616134945,523367761616424,523367624197380,523367760171705,True,,0.5222350957250133,-0.11280564506914599,0.20072489428007897,0.9972960567164032,0.06427833545947692,-0.02849633365115331,0.08,put the duplo brick into the box
523369616157809,523369757934611,523369623195135,523369756484552,True,,0.5222334439581342,-0.11281017048970135,0.20072506616863478,0.9972961810343425,0.06427621218212863,-0.028496537275573646,0.08,put the duplo brick into the box
