t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
519152097203282,519152105200910,519152104053632,519152104053632,True,hardcoded,0.5335798446156217,-0.0227711799665063,0.22490887892274025,0.9765098291104742,-0.21441407210079175,-0.017536995363368526,0.07965432107448578,HARD: yaw right
519153097199077,519153104797796,519153103398268,519153103398268,True,hardcoded,0.5335851952735772,-0.022708141801168705,0.22491045200574425,0.9733882971520184,-0.22816540679703123,-0.01770836677782343,0.07965432107448578,HARD: yaw right
519154097198571,519154104928350,519154103413622,519154103413622,True,hardcoded,0.5335892779077825,-0.02261360657254432,0.22491162359348524,0.9702337610736079,-0.2412261305712446,-0.01787132178996112,0.07965432107448578,HARD: yaw right
519155097174554,519155104762424,519155103152536,519155103152536,True,hardcoded,0.533608224089746,-0.022230312054141395,0.2249140553110479,0.9668246906576817,-0.25454454738733845,-0.018038037035384237,0.07965497672557831,HARD: yaw right
519156097137297,519156103712257,519156102620799,519156102620799,True,hardcoded,0.5336335016698426,-0.021621346438479294,0.22491327660218496,0.9633677084620957,-0.26732854898026404,-0.018207144962459405,0.07965432107448578,HARD: yaw right
519157097144748,519157104764627,519157103269999,519157103269999,True,hardcoded,0.5336477557089366,-0.021347577270845377,0.22491684337002776,0.9599013819577943,-0.27951787118861016,-0.018356173183531915,0.07965497672557831,HARD: yaw right
519158097210948,519158105324507,519158103783579,519158103783579,True,hardcoded,0.5336575017206309,-0.021110802484457576,0.22491706372820394,0.9561140421939082,-0.2922090237543832,-0.01850972694503599,0.07965497672557831,HARD: yaw right
519159097145377,519159104752646,519159103179849,519159103179849,True,hardcoded,0.533666717974313,-0.020907797606812658,0.22491819892667247,0.9518851420804311,-0.30570197925491943,-0.01867207623116823,0.07965432107448578,HARD: yaw right
519160097203726,519160104156146,519160103031087,519160103031087,True,hardcoded,0.53367380104852,-0.020781565731258715,0.22492000331170936,0.9479052292081647,-0.3178271345600997,-0.018810432854519766,0.07965432107448578,HARD: yaw right
519161097211583,519161105028192,519161103390294,519161103390294,True,hardcoded,0.5336802956806678,-0.02065149582169327,0.2249218082515816,0.9435792359365586,-0.3304481803882436,-0.018952762311943004,0.07965432107448578,HARD: yaw right
519162097139079,519162104599179,519162103358631,519162103358631,True,hardcoded,0.5336869783454968,-0.020512209316495514,0.22492315358382492,0.939040308757557,-0.3431332114575309,-0.019094946354479087,0.07965432107448578,HARD: yaw right
519163097214875,519163105122563,519163103549375,519163103549375,True,hardcoded,0.533724424594585,-0.01954946434879351,0.22492510190567575,0.93499167186241,-0.3540161882991995,-0.019226225218357516,0.07965497672557831,HARD: yaw right
519164097142179,519164104774748,519164103475740,519164103475740,True,hardcoded,0.5337564824602571,-0.01871956273283753,0.22492686080757762,0.9303905289280241,-0.3659375543728105,-0.019360853319233137,0.07965497672557831,HARD: yaw right
519165097115562,519165104148512,519165102951664,519165102951664,True,hardcoded,0.5337703238540134,-0.01831919071413845,0.22492539835712438,0.925668559613928,-0.37772246378849705,-0.019489256294127438,0.07965432107448578,HARD: yaw right
519166097194375,519166104201925,519166102659567,519166102659567,True,hardcoded,0.5338245026537517,-0.016783959039036386,0.22493062179552586,0.9214995447564766,-0.3877825375466227,-0.019607436792604824,0.07965432107448578,HARD: yaw right
519167097129846,519167104008436,519167102944628,519167102944628,True,hardcoded,0.5338899846844047,-0.014669300572364395,0.22493439704778087,0.9166833686087092,-0.3990338176212108,-0.019748533003476548,0.07965432107448578,HARD: yaw right
519168097133146,519168103763447,519168102356999,519168102356999,True,hardcoded,0.5339324106092211,-0.013009732577333843,0.22493123828491352,0.9114744148384789,-0.41079245177165835,-0.019888131920637386,0.07965432107448578,HARD: yaw right
519169097154656,519169103666387,519169102427858,519169102427858,True,hardcoded,0.533958316705805,-0.012001806885494147,0.22493335224352204,0.9063272961833984,-0.4220269677825345,-0.02000311407510712,0.07965432107448578,HARD: yaw right
519170097146654,519170104490934,519170103217606,519170103217606,True,hardcoded,0.5339717794097077,-0.011484717736180013,0.224935550316863,0.9009892574731996,-0.433305933350044,-0.02011055428940045,0.07965497672557831,HARD: yaw right
519171097217702,519171105554200,519171104343201,519171104343201,True,hardcoded,0.5340046804612115,-0.01002339485293221,0.22493900101118047,0.8953364725168013,-0.4448688484244683,-0.02022546245624554,0.07965432107448578,HARD: yaw right
519172097135398,519172103563719,519172102431731,519172102431731,True,hardcoded,0.5340168898383217,-0.009404698234707696,0.22493853535428743,0.8895888251382069,-0.4562534362306524,-0.02032990401310902,0.07965432107448578,HARD: yaw right
519173097140114,519173104175134,519173102996565,519173102996565,True,hardcoded,0.5340243286397485,-0.008992123095126389,0.22493912495749707,0.8835586916898266,-0.46782390071696,-0.020429781241601178,0.07965497672557831,HARD: yaw right
519174097214488,519174104969267,519174103438489,519174103438489,True,hardcoded,0.5340399416870115,-0.008050415814573823,0.2249383048033704,0.8773102645698891,-0.479438920187408,-0.020533458416611958,0.07965432107448578,HARD: yaw right
519175097144772,519175104420532,519175103212203,519175103212203,True,hardcoded,0.5340610775970098,-0.0068290083919528115,0.22494342677517604,0.8711795109039397,-0.49049112535866884,-0.02062171086959729,0.07965497672557831,HARD: yaw right
519176097181575,519176103876375,519176102675007,519176102675007,True,hardcoded,0.5340780157388357,-0.005379933550070047,0.22494364763049507,0.865388328893968,-0.5006378479611387,-0.02071067640262971,0.07965432107448578,HARD: yaw right
519177097166896,519177104228376,519177102957098,519177102957098,True,hardcoded,0.5340894426349343,-0.004531588139658926,0.22494730867988863,0.8583467652220762,-0.5126169439005736,-0.02079722174491814,0.07965432107448578,HARD: yaw right
519178097175257,519178105116726,519178103990377,519178103990377,True,hardcoded,0.53409420817627,-0.004127166907111207,0.2249469823061746,0.8519333393671786,-0.5232061268746713,-0.020873488671129387,0.07965432107448578,HARD: yaw right
519179097185977,519179104468886,519179102849679,519179102849679,True,hardcoded,0.5341092128623153,-0.0022931043564064155,0.2249518042358632,0.8457625661845162,-0.5331240207083814,-0.020942673095311802,0.07965497672557831,HARD: yaw right
519180097132716,519180103457537,519180102320538,519180102320538,True,hardcoded,0.5341163656439804,-0.00019414911469697177,0.22495521545709624,0.8392579543548612,-0.5433064632308251,-0.021014816330866434,0.07965497672557831,HARD: yaw right
519181097132834,519181103508804,519181102349096,519181102349096,True,hardcoded,0.5341161369886748,0.0017240047370974086,0.22495682610226655,0.8326943495060675,-0.5533136308641475,-0.021084816929333245,0.07965497672557831,HARD: yaw right
519182097133581,519182103785441,519182102349783,519182102349783,True,hardcoded,0.5341132252105102,0.002507488375452156,0.22495535808867106,0.8254251440274509,-0.5641001238192448,-0.02115128650634174,0.07965432107448578,HARD: yaw right
519183097137737,519183104304716,519183103070648,519183103070648,True,hardcoded,0.5341085056481617,0.00388708655404354,0.22495976658308692,0.8188227344635721,-0.5736419448604129,-0.021203449741853675,0.07965432107448578,HARD: yaw right
519184097134622,519184103755302,519184102553704,519184102553704,True,hardcoded,0.5341054113626406,0.004739916754629123,0.22496249645403849,0.8114666570293022,-0.5840014058799226,-0.02125455025650273,0.07965432107448578,HARD: yaw right
519185097116636,519185103551917,519185102356828,519185102356828,True,hardcoded,0.5341014394698026,0.005289648091839769,0.22496250733154582,0.8040532830208634,-0.5941666002978142,-0.02130317377522033,0.07965497672557831,HARD: yaw right
519186097199479,519186104764088,519186103552980,519186103552980,True,hardcoded,0.5340865065176075,0.006893710709658619,0.2249655916548507,0.7970910836066873,-0.6034747338510005,-0.021341109017511493,0.07965432107448578,HARD: yaw right
519187097139151,519187103864031,519187102711083,519187102711083,True,hardcoded,0.534065083180148,0.008708013785157086,0.2249724234763424,0.7897606133631188,-0.6130370851478126,-0.021375336498261795,0.07965432107448578,HARD: yaw right
519188097134633,519188103387433,519188102250625,519188102250625,True,hardcoded,0.534049431537425,0.009649008082290326,0.2249729236977882,0.7819560008764018,-0.6229614906401855,-0.02141238597643486,0.07965497672557831,HARD: yaw right
519189097139013,519189104007013,519189102367665,519189102367665,True,hardcoded,0.5340145450888618,0.011611161229292665,0.22497531841449755,0.7751772317716783,-0.6313769333476187,-0.02143516562759257,0.07965497672557831,HARD: yaw right
519190097190192,519190104063352,519190102807544,519190102807544,True,hardcoded,0.5339635625039229,0.013915473615544712,0.2249796122379638,0.7678341377503717,-0.6402872000994687,-0.021455080069157827,0.07965497672557831,HARD: yaw right
519191097183451,519191103712241,519191102595453,519191102595453,True,hardcoded,0.5339159450145791,0.015743182300152782,0.2249831556423737,0.7603643192158769,-0.6491403423333653,-0.021474378191920374,0.07965432107448578,HARD: yaw right
519192097178188,519192104031988,519192102548670,519192102548670,True,hardcoded,0.5338951492067486,0.016569239830933922,0.22498553029838977,0.7526728672957802,-0.6580429879355878,-0.021491182771865732,0.07965497672557831,HARD: yaw right
519193097132765,519193103431486,519193102258858,519193102258858,True,hardcoded,0.5338459034783295,0.018106425595806053,0.224987747796191,0.7447798523742296,-0.6669633676949421,-0.021501098089256654,0.07965432107448578,HARD: yaw right
519194097134091,519194103686491,519194102502373,519194102502373,True,hardcoded,0.5338262217613604,0.018788533631763596,0.22499039988092367,0.7361488608017546,-0.6764776694731961,-0.02150871868774207,0.07965497672557831,HARD: yaw right
519195097192035,519195104439685,519195102834587,519195102834587,True,hardcoded,0.5338088945269364,0.01932675676815062,0.22499450075114735,0.7278076541319404,-0.6854437466331463,-0.021514255860250693,0.07965497672557831,HARD: yaw right
519196097141979,519196104319019,519196103049910,519196103049910,True,hardcoded,0.5337495042363272,0.02096409023004302,0.2249941331039452,0.7194335299501056,-0.6942281435842657,-0.021509346088901538,0.07965497672557831,HARD: yaw right
519197097134402,519197103544053,519197102384264,519197102384264,True,hardcoded,0.5336785240782755,0.0227633787225766,0.2249968246907697,0.7105282085142178,-0.7033400046529827,-0.02149974749304902,0.07965432107448578,HARD: yaw right
519198097134894,519198103689105,519198102366806,519198102366806,True,hardcoded,0.5336481467417776,0.023511688891698034,0.2249983681081492,0.7016564933487986,-0.7121907102328219,-0.021491945398420524,0.07965432107448578,HARD: yaw right
519199097192055,519199104462724,519199102969177,519199102969177,True,hardcoded,0.5335527980027164,0.02562641433993738,0.2250010435785323,0.6929617893696143,-0.7206536995683862,-0.021467642865348215,0.07965497672557831,HARD: yaw right
519200097224655,519200104841584,519200103537826,519200103537826,True,hardcoded,0.5334392263321818,0.02792916723464521,0.22500129613643288,-0.6835776493323803,0.7295611925643825,0.021441288766675955,0.07965432107448578,HARD: yaw right
519201097137655,519201103785005,519201102628627,519201102628627,True,hardcoded,0.5333401374815455,0.02980286609658679,0.22500519410773323,-0.6747505859517274,0.7377328017501381,0.0214128509146393,0.07965432107448578,HARD: yaw right
519202097128953,519202103629413,519202102429955,519202102429955,True,hardcoded,0.5332955534374892,0.030595908790715828,0.22500476855965218,-0.6653354292057176,0.7462350281263507,0.021386811743712937,0.07965432107448578,HARD: yaw right
519203097201850,519203104541389,519203103002792,519203103002792,True,hardcoded,0.5332115257946024,0.03207730079905512,0.22500798985295228,-0.6560013572234016,0.7544536625123426,0.02134809208154184,0.07965497672557831,HARD: yaw right
519204097174087,519204104343686,519204102895638,519204102895638,True,hardcoded,0.5331707965598853,0.032764480570774523,0.22500702851211613,-0.6464973720316988,0.7626133756102651,0.02131430132045133,0.07965432107448578,HARD: yaw right
519205097152673,519205104690161,519205103088294,519205103088294,True,hardcoded,0.533137920357254,0.033307033129399075,0.22500727664290127,-0.6373145671130059,0.7703038666887329,0.02127949213159339,0.07965432107448578,HARD: yaw right
519206097134147,519206103723497,519206102458429,519206102458429,True,hardcoded,0.5330328794311796,0.03497552340292974,0.22501194204675518,-0.6274234430485146,0.7783816514367684,0.021222160171025992,0.07965497672557831,HARD: yaw right
