t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
522006451407862,522006457628014,522006456780875,522006456780875,True,hardcoded,0.6037974782213251,0.027621587578936076,0.25758466326249646,0.9998085309220096,-0.010921501721864835,0.0023187094132288036,0.07900356501340866,HARD: rol left
522006651416344,522006657350946,522006656445207,522006656445207,True,hardcoded,0.6037978710398085,0.027618989905129405,0.25758429959379125,0.9998085597513208,-0.010922559685368968,0.0023184120519679882,0.07900356501340866,HARD: rol left
522006851354346,522006857538128,522006856541650,522006856541650,True,hardcoded,0.6037970868437642,0.02762124775720999,0.2575834625359147,0.9998086532412855,-0.010917572176325925,0.0023173281167030825,0.07900356501340866,HARD: rol left
522007051370599,522007057492451,522007056445852,522007056445852,True,hardcoded,0.6037973476864589,0.02761699420212915,0.25758347039603274,0.9998086914336702,-0.010919381982404556,0.0023178099173273648,0.07900356501340866,HARD: rol left
522007251411381,522007257460024,522007256517135,522007256517135,True,hardcoded,0.603798503441915,0.02761848623020006,0.25758444146941273,0.9998087381123205,-0.010916548969418637,0.0023200446750516377,0.07900356501340866,HARD: rol left
522007451372994,522007457770126,522007456603797,522007456603797,True,hardcoded,0.6037976898685544,0.027615076768100794,0.2575819598918549,0.9998087882157641,-0.010916917695784123,0.0023168730440839215,0.07900356501340866,HARD: rol left
522007651433836,522007658024278,522007657117089,522007657117089,True,hardcoded,0.6037986126943459,0.02761656768127113,0.2575849117393128,0.9998087972799283,-0.010915140840842604,0.002319658115343367,0.07900422066450119,HARD: rol left
522007851364069,522007857308871,522007856184033,522007856184033,True,hardcoded,0.6037974465293022,0.027613808387725397,0.25758433049987006,0.9998088992853472,-0.010911625503578853,0.002318670769116236,0.07900356501340866,HARD: rol left
522008051372281,522008057619593,522008056418055,522008056418055,True,hardcoded,0.6037976585763033,0.027613522694603505,0.25758298506453453,0.9998088843255153,-0.010913709396741583,0.0023174464423692713,0.07900356501340866,HARD: rol left
522008251409783,522008258494094,522008257680885,522008257680885,True,hardcoded,0.6037966469867787,0.027615101738198162,0.2575799760844702,0.9998089667247839,-0.010909322964127176,0.002314628521688091,0.07900422066450119,HARD: rol left
522008451409346,522008458222797,522008457115048,522008457115048,True,hardcoded,0.6037982398349968,0.02761300635996426,0.25758083385522856,0.9998089637333627,-0.010911417413615173,0.002317575495544575,0.07900422066450119,HARD: rol left
522008651372458,522008657092751,522008656077822,522008656077822,True,hardcoded,0.6037984097244457,0.02761682242426859,0.2575842534360153,0.9998090183263619,-0.010906850822260164,0.0023200383298855047,0.07900356501340866,HARD: rol left
522008851363300,522008857246083,522008856195284,522008856195284,True,hardcoded,0.603799145246915,0.027615909848666242,0.25758487787237594,0.9998090344559907,-0.010907168973333903,0.0023210600628609406,0.07900356501340866,HARD: rol left
522009051351313,522009057126195,522009056112927,522009056112927,True,hardcoded,0.6037984876698131,0.02761473084989205,0.25758465889202625,0.9998090405773464,-0.010907006174538129,0.0023212729778910126,0.07900422066450119,HARD: rol left
522009251362005,522009257285677,522009256418779,522009256418779,True,hardcoded,0.6037991850070417,0.027613408610110107,0.2575828878266834,0.9998090836934415,-0.01090560157763451,0.0023200230604455948,0.07900356501340866,HARD: rol left
522009451367967,522009457959079,522009456711790,522009456711790,True,hardcoded,0.6037979781580431,0.02761218085871552,0.25758343138059336,0.9998090881514166,-0.010906762481311597,0.0023194764431087953,0.07900356501340866,HARD: rol left
522009651373710,522009657647251,522009656495453,522009656495453,True,hardcoded,0.6037978969654391,0.027611150658812526,0.25758191694175253,0.9998091307307301,-0.010904461427716438,0.0023181004382968394,0.07900422066450119,HARD: rol left
522009851368302,522009857687184,522009856533805,522009856533805,True,hardcoded,0.6037987120965442,0.02761127590870349,0.25758417982663184,0.9998091400383561,-0.010904902999034094,0.00232061129985352,0.07900356501340866,HARD: rol left
522010051370924,522010057343867,522010056332598,522010056332598,True,hardcoded,0.6037978184714601,0.02761104028611901,0.25758235555379516,0.9998091613100836,-0.010905496247946959,0.002318588640836466,0.07900356501340866,HARD: rol left
522010251371887,522010257579478,522010256638040,522010256638040,True,hardcoded,0.6037976164424704,0.027612169125075615,0.2575822804536781,0.9998091818493923,-0.010903356099857023,0.0023181704660109456,0.07900356501340866,HARD: rol left
522010451359829,522010457857650,522010456655892,522010456655892,True,hardcoded,0.6037985380830043,0.02761123515226391,0.2575841121399135,0.9998091731306383,-0.010904181724218835,0.0023202477640295216,0.07900422066450119,HARD: rol left
522010651373441,522010657503993,522010656583084,522010656583084,True,hardcoded,0.6037975971085819,0.0276112827551569,0.25758357518743014,0.9998092195004851,-0.010902555471342619,0.002319914988749304,0.07900356501340866,HARD: rol left
522010851368663,522010857687805,522010856550637,522010856550637,True,hardcoded,0.6037985381437883,0.027610596141791552,0.25758200313700474,0.9998092409045541,-0.010901464748534505,0.0023191395355113926,0.07900356501340866,HARD: rol left
522011051366415,522011057042738,522011056135839,522011056135839,True,hardcoded,0.6037982392638361,0.027612593266619186,0.2575844070037951,0.9998092233916324,-0.010900777261963882,0.0023207463888245913,0.07900422066450119,HARD: rol left
522011251417457,522011257788179,522011256485961,522011256485961,True,hardcoded,0.6037974887964124,0.027609848017234314,0.2575825220858942,0.9998092522250526,-0.010902449168546545,0.0023190863678997486,0.07900356501340866,HARD: rol left
522011451369830,522011457472452,522011456333563,522011456333563,True,hardcoded,0.6037979085893521,0.027610597049525558,0.2575833045845411,0.9998092235913602,-0.01090269169848815,0.002319354708573393,0.07900356501340866,HARD: rol left
522011651428632,522011657839774,522011656685895,522011656685895,True,hardcoded,0.6037977258845013,0.02761314429800571,0.25758420072908506,0.9998092814868978,-0.010898696128751188,0.002319624590755253,0.07900356501340866,HARD: rol left
522011851372034,522011856897067,522011856051638,522011856051638,True,hardcoded,0.6037974147291367,0.027611112882736127,0.25758102131807215,0.9998092711462842,-0.010901610440363432,0.0023171119163864474,0.07900356501340866,HARD: rol left
522012051368016,522012057246019,522012056244670,522012056244670,True,hardcoded,0.6037992020387868,0.02761317111538486,0.25758554591948746,0.9998092547792211,-0.010900390955075587,0.002321727510979696,0.07900356501340866,HARD: rol left
522012251411008,522012257753450,522012256825371,522012256825371,True,hardcoded,0.6037979803912124,0.027611559355210695,0.257582374610374,0.9998092905674518,-0.010899529214457774,0.0023191247220133,0.07900356501340866,HARD: rol left
522012451370971,522012456805634,522012455984625,522012455984625,True,hardcoded,0.6037971081828419,0.027613742556240214,0.2575823599041419,0.9998092888711997,-0.010898421041309253,0.0023183920505983396,0.07900356501340866,HARD: rol left
522012651417903,522012657862604,522012656635756,522012656635756,True,hardcoded,0.603797218580113,0.02760850053048177,0.25758236107473487,0.9998092743319739,-0.010902378919460344,0.0023183965635046704,0.07900356501340866,HARD: rol left
522012851372305,522012857057888,522012856124919,522012856124919,True,hardcoded,0.6037985448041278,0.027608277663570716,0.25758190271875236,0.9998093050244762,-0.01090064350566846,0.0023190918931681025,0.07900422066450119,HARD: rol left
522013051414897,522013058042478,522013056637210,522013056637210,True,hardcoded,0.6037990452962521,0.027613511950218,0.25758256697349086,0.9998093545037019,-0.010895402854914062,0.0023198508756441857,0.07900356501340866,HARD: rol left
522013251422319,522013257471551,522013256658242,522013256658242,True,hardcoded,0.6037982414089145,0.02760840195491831,0.2575817771235469,0.9998093112457279,-0.010900191231931993,0.0023183801916310007,0.07900356501340866,HARD: rol left
522013451368411,522013456989724,522013456123765,522013456123765,True,hardcoded,0.6037983646482459,0.027611500371643005,0.2575839454360453,0.999809329138844,-0.010898032367123157,0.0023199696418901407,0.07900356501340866,HARD: rol left
522013651414173,522013657564805,522013656712736,522013656712736,True,hardcoded,0.6037977067405,0.027610003779489616,0.25758219578040814,0.9998093303470844,-0.010898163901254943,0.0023184288627929664,0.07900356501340866,HARD: rol left
522013851352415,522013857326508,522013856178689,522013856178689,True,hardcoded,0.6037978153776047,0.027607710889007864,0.25758221923307545,0.9998092976619922,-0.010901779589884494,0.002318568145846577,0.07900422066450119,HARD: rol left
522014051370617,522014057322930,522014056255201,522014056255201,True,hardcoded,0.6037977206168708,0.027612793672143202,0.2575822479334054,0.9998093566159142,-0.010895979482681414,0.0023186083850129553,0.07900356501340866,HARD: rol left
522014251370219,522014256903562,522014256035723,522014256035723,True,hardcoded,0.6037986493726024,0.027609710520952135,0.2575839154494944,0.9998093206867704,-0.010899628563153229,0.002320507632683526,0.07900356501340866,HARD: rol left
522014451370301,522014457411884,522014456544265,522014456544265,True,hardcoded,0.6037992578908701,0.02761143339793853,0.2575839985878741,0.9998093422059924,-0.01089733148273419,0.0023207919553984617,0.07900356501340866,HARD: rol left
522014651417633,522014657534096,522014656670297,522014656670297,True,hardcoded,0.6037970921029995,0.027610414337408858,0.25758134377211983,0.9998093431280886,-0.010899085074175939,0.002317691940053677,0.07900422066450119,HARD: rol left
522014851372836,522014857285718,522014856271399,522014856271399,True,hardcoded,0.6037976534031593,0.027610056653914392,0.2575810214769668,0.9998093405544138,-0.010899951535766235,0.0023176573558710573,0.07900356501340866,HARD: rol left
522015051369838,522015057074900,522015056115601,522015056115601,True,hardcoded,0.6037980226041142,0.027611698969875455,0.2575827048748185,0.9998093981057151,-0.010894658518387206,0.0023205727171505186,0.07900356501340866,HARD: rol left
522015251412759,522015258424220,522015256955602,522015256955602,True,hardcoded,0.60379802926513,0.02761050637398006,0.25758424192751417,0.9998093623680285,-0.010898357558977369,0.002320321085915554,0.07900356501340866,HARD: rol left
522015451414611,522015457995113,522015456931524,522015456931524,True,hardcoded,0.6037978588260844,0.027610731388858466,0.2575826256587247,0.9998093724731131,-0.010896329570962208,0.002320112042746918,0.07900356501340866,HARD: rol left
522015651373633,522015657171536,522015656197857,522015656197857,True,hardcoded,0.6037980500625024,0.027615367038432464,0.2575833622147191,0.9998094065822092,-0.010893269181606453,0.002320077717887955,0.07900356501340866,HARD: rol left
522015851376145,522015857721757,522015856538069,522015856538069,True,hardcoded,0.6037987183915505,0.027610365227681833,0.2575850056034139,0.9998093562945266,-0.010897653872444386,0.002321317334600036,0.07900356501340866,HARD: rol left
522016051367737,522016057154940,522016056249931,522016056249931,True,hardcoded,0.6037993437428566,0.02760944622619104,0.2575849431628598,0.9998093712813276,-0.010896595514720973,0.0023214812399361875,0.07900356501340866,HARD: rol left
522016251370309,522016257616711,522016256262283,522016256262283,True,hardcoded,0.6037976848974117,0.027607526670097457,0.25758346309846475,0.9998093570784333,-0.010898612959321388,0.002320090149035773,0.07900422066450119,HARD: rol left
522016451365441,522016457514833,522016456038375,522016456038375,True,hardcoded,0.603796738588437,0.02761138311414973,0.2575812266195286,0.9998093955310436,-0.010895890179888085,0.002316976287205117,0.07900356501340866,HARD: rol left
522016651369183,522016657461785,522016656614646,522016656614646,True,hardcoded,0.6037971428367054,0.027608315462891185,0.25758227204303025,0.9998093703118904,-0.010897655109099045,0.002318289972910641,0.07900356501340866,HARD: rol left
522016851427375,522016857823047,522016856764888,522016856764888,True,hardcoded,0.6037987475589146,0.02760888963633399,0.25758254467674335,0.9998093588970828,-0.010897486007418227,0.0023208587591950604,0.07900356501340866,HARD: rol left
522017051399607,522017057845999,522017056721130,522017056721130,True,hardcoded,0.603797828878287,0.02761010500956079,0.25758317426257427,0.9998093980069895,-0.01089648597624227,0.0023193241746836306,0.07900356501340866,HARD: rol left
522017251373149,522017257212541,522017256191113,522017256191113,True,hardcoded,0.6037994125088985,0.02761196970764325,0.2575848654547036,0.9998093788854631,-0.010896238266071622,0.0023219218306629614,0.07900356501340866,HARD: rol left
522017451366501,522017457716223,522017456420264,522017456420264,True,hardcoded,0.6037981583124872,0.027608309483690117,0.2575823134923292,0.9998093760171818,-0.010899309180616911,0.0023194634824018306,0.07900356501340866,HARD: rol left
522017651413812,522017656998885,522017656155217,522017656155217,True,hardcoded,0.6037998442553639,0.02760979943062733,0.2575849779331098,0.9998094044369074,-0.010896069044624186,0.002322873435502754,0.07900422066450119,HARD: rol left
522017851373514,522017857134927,522017856187448,522017856187448,True,hardcoded,0.6037979349352157,0.02760934133472129,0.2575831804010057,0.9998093882744736,-0.010898153887610604,0.0023195072126865283,0.07900356501340866,HARD: rol left
