t_client_start,t_publish,t_vla_in,t_vla_out,success,error,x,y,z,qx,qy,qz,gw,prompt
521168509498997,521168515608433,521168514291364,521168514291364,True,hardcoded,0.6071681903461864,0.0837446339494856,0.216183639493984,0.9971630965170594,0.05747543817093137,0.04500146675908139,0.07900356501340866,HARD: go up
521168710004454,521168715963740,521168714910090,521168714910090,True,hardcoded,0.6076029215865838,0.08372663511764206,0.2178654710927344,0.997098324704564,0.05741517658184116,0.0464201662292305,0.07900356501340866,HARD: go up
521168910271541,521168916908886,521168915672107,521168915672107,True,hardcoded,0.6081895344383841,0.08373376701231976,0.2207286667007058,0.9969856681391754,0.057349587516448135,0.048736520306834626,0.07900356501340866,HARD: go up
521169109843668,521169115466444,521169114637134,521169114637134,True,hardcoded,0.6086066163268495,0.08366726148545989,0.22249253700030336,0.9969154293349656,0.05725298980461946,0.05019418506063184,0.07900356501340866,HARD: go up
521169309936814,521169315665150,521169314736391,521169314736391,True,hardcoded,0.6091868851831523,0.08359438355760226,0.22537886701860738,0.9967965429493706,0.05712951724292236,0.052528425600511,0.07900356501340866,HARD: go up
521169507816823,521169514075818,521169512917529,521169512917529,True,hardcoded,0.60966223935556,0.08347009140930287,0.22766405484942626,0.9967012462437188,0.05697819784532977,0.05438439487382982,0.07900356501340866,HARD: go up
521169710266088,521169715889634,521169715011874,521169715011874,True,hardcoded,0.6101841423757228,0.08333241784675721,0.2303198770886713,0.9965862673494624,0.05680995499743104,0.05652918065467531,0.07900356501340866,HARD: go up
521169911006744,521169916847330,521169915887771,521169915887771,True,hardcoded,0.6106531821710688,0.08309167873372061,0.23258345260034433,0.9964898960623828,0.05657274513184948,0.058369685389389664,0.07900356501340866,HARD: go up
521170107817613,521170113541409,521170112533789,521170112533789,True,hardcoded,0.6111238146010068,0.08274912123090183,0.23467299381501383,0.9964022264360384,0.05626016655469981,0.06009100107637729,0.07900356501340866,HARD: go up
521170310689267,521170316671633,521170315672394,521170315672394,True,hardcoded,0.6116714861412451,0.08240967739439499,0.2375012593490169,0.9962750741210886,0.055938252240595544,0.062376689812750415,0.07900356501340866,HARD: go up
521170510783614,521170516363450,521170515522710,521170515522710,True,hardcoded,0.612137382097086,0.08195691884516151,0.23948242958244345,0.9961902967822032,0.05553056240143161,0.06401939155338938,0.07900356501340866,HARD: go up
521170711208670,521170717090706,521170716188136,521170716188136,True,hardcoded,0.61270114038365,0.08125407260051114,0.24224506628063724,0.9960736290668324,0.05490174303325906,0.06625044910351859,0.07900356501340866,HARD: go up
521170911752646,521170917541312,521170916628032,521170916628032,True,hardcoded,0.6132177125716669,0.08012776589154524,0.24429477777531783,0.9960092022007179,0.05394688295593059,0.06793035195447909,0.07900356501340866,HARD: go up
521171111820992,521171117914678,521171116600329,521171116600329,True,hardcoded,0.6137375184898992,0.079393038213267,0.24689745992690204,0.995893126684509,0.053304028300329265,0.07003331004273548,0.07900356501340866,HARD: go up
521171312251278,521171317910204,521171317091444,521171317091444,True,hardcoded,0.6142446517302044,0.0782444275339817,0.24891770973176286,0.9958233323077555,0.052329452163742,0.0716927879334303,0.07900356501340866,HARD: go up
521171507823937,521171513779483,521171512813384,521171512813384,True,hardcoded,0.6148459939342727,0.07727889428260248,0.2503269101710416,0.9957711007885374,0.05150813983004851,0.07297911181724726,0.07900356501340866,HARD: go up
521171707822723,521171713538969,521171712653650,521171712653650,True,hardcoded,0.6153800173666505,0.07644754073945681,0.2531398297378694,0.9956337524720037,0.050790719720036674,0.07524897715210715,0.07900356501340866,HARD: go up
521171912315487,521171918951602,521171917710813,521171917710813,True,hardcoded,0.6159034955485773,0.07532297197530437,0.25509944646385196,0.9955540597587157,0.049843576265884676,0.07687998256212618,0.07900356501340866,HARD: go up
521172111865443,521172118473478,521172117326989,521172117326989,True,hardcoded,0.6163755066176888,0.07459888052860511,0.2575092424260543,0.9954272153368363,0.049225041563794994,0.07884125531542946,0.07900356501340866,HARD: go up
521172312253248,521172318662254,521172317179455,521172317179455,True,hardcoded,0.6168466344356042,0.07377927843495621,0.25994906524369443,0.9952983133481538,0.048529384434430854,0.08081976707436869,0.07900356501340866,HARD: go up
521172512997304,521172519100379,521172518191260,521172518191260,True,hardcoded,0.6174453044615101,0.07258393711321014,0.2616865851100312,0.995221603732271,0.04752950398371257,0.08232076566958983,0.07900356501340866,HARD: go up
521172712785330,521172718517296,521172717585026,521172717585026,True,hardcoded,0.6178947592301758,0.07185542090576139,0.26418895738045134,0.995077083793292,0.04691275163534794,0.08434375381140757,0.07900356501340866,HARD: go up
521172913086846,521172919190111,521172917948112,521172917948112,True,hardcoded,0.6184115051946426,0.07081863927233767,0.2662376059866056,0.9949686977845111,0.046041717223400426,0.086049907046048,0.07900356501340866,HARD: go up
521173112743802,521173119056647,521173117718518,521173117718518,True,hardcoded,0.6191757411491501,0.06978797011804413,0.2678087744561124,0.9948804211879978,0.04517297452744067,0.08750502950140601,0.07900356501340866,HARD: go up
521173313030347,521173319305053,521173318137883,521173318137883,True,hardcoded,0.6196043292194796,0.06901926402290949,0.27039506754059706,0.994719529731884,0.0445290458213565,0.08958840683815136,0.07900356501340866,HARD: go up
521173513154823,521173519312958,521173518051579,521173518051579,True,hardcoded,0.6200500310814092,0.06773973307332708,0.27263824862631464,0.9945971640235812,0.04347277286695578,0.09141380417490245,0.07900356501340866,HARD: go up
521173713286498,521173719267564,521173718004505,521173718004505,True,hardcoded,0.6204661792576999,0.06686335241239,0.274666206858704,0.9944691811495728,0.042753291542797396,0.09310268098027116,0.07900356501340866,HARD: go up
521173913198474,521173918801260,521173917898460,521173917898460,True,hardcoded,0.6208823295385899,0.0658560747176807,0.2773358680656391,0.9942969541507767,0.041922189780555764,0.09524913492779276,0.07900356501340866,HARD: go up
521174113841659,521174119600235,521174118705685,521174118705685,True,hardcoded,0.621351376648373,0.06422891758372179,0.279258408275637,0.9941955064352083,0.04059632334938608,0.09685184487963157,0.07900356501340866,HARD: go up
521174314100074,521174320083480,521174319103710,521174319103710,True,hardcoded,0.6217901420320789,0.06264423900186795,0.28180288140036225,0.9940418081120053,0.039302923461983115,0.09890601108845336,0.07900356501340866,HARD: go up
521174514218409,521174519950135,521174519067586,521174519067586,True,hardcoded,0.6222236319536273,0.06118553415336796,0.2837902214520675,0.9939208118221223,0.038123441844643946,0.1005551521632543,0.07900356501340866,HARD: go up
521174714176215,521174720795420,521174719788691,521174719788691,True,hardcoded,0.6229355942530247,0.05964011651301184,0.28544860633416375,0.9938144546774624,0.03686041301588258,0.10206534068254824,0.07900356501340866,HARD: go up
521174914243670,521174920102556,521174918975787,521174918975787,True,hardcoded,0.6235076148742187,0.058419727562524795,0.28814572262014415,0.9936154003950252,0.03587014652758167,0.10430198187186294,0.07900356501340866,HARD: go up
521175114171995,521175120272131,521175119233052,521175119233052,True,hardcoded,0.6243870266566922,0.05702770991918046,0.2906491296517184,0.9934211978323936,0.03472489103368127,0.1064993088507363,0.07900356501340866,HARD: go up
521175314161800,521175320152826,521175318951267,521175318951267,True,hardcoded,0.6252837303136807,0.056047577595516665,0.2923513106345771,0.9932752247988964,0.03391348631329704,0.10810766083252712,0.07900356501340866,HARD: go up
521175507768120,521175513793366,521175512705366,521175512705366,True,hardcoded,0.6262108789230016,0.054682735577941795,0.29431036816291206,0.9931131501024442,0.03280050935780679,0.10992200409647784,0.07900356501340866,HARD: go up
521175707782445,521175714112051,521175712621062,521175712621062,True,hardcoded,0.6269060118227019,0.0536993609399687,0.29709977736613313,0.9928727582352658,0.03200004436900586,0.1122776897845465,0.07900356501340866,HARD: go up
521175907819790,521175913586136,521175912710057,521175912710057,True,hardcoded,0.6279635635974621,0.05268371351572399,0.29958744594622977,0.9926397787790492,0.031165162183076012,0.11453548287959985,0.07900356501340866,HARD: go up
521176107839175,521176114045021,521176112744432,521176112744432,True,hardcoded,0.6287438060284134,0.051547457029814545,0.3017155241196048,0.9924476554721865,0.030244594594711013,0.11642398239591537,0.07900356501340866,HARD: go up
521176307840820,521176313966466,521176312699196,521176312699196,True,hardcoded,0.6298981814410494,0.050740039711156704,0.3035855538654637,0.9922515884029249,0.029574663990747756,0.11825193352331141,0.07900356501340866,HARD: go up
521176507817955,521176513513931,521176512690881,521176512690881,True,hardcoded,0.6305063412021035,0.04931015512809788,0.3054360085056686,0.992090217078986,0.02843208060206188,0.11987267634623837,0.07900356501340866,HARD: go up
521176707844000,521176714221145,521176712903036,521176712903036,True,hardcoded,0.6308053916183834,0.04800199934878907,0.3078161885714967,0.9918842367988904,0.027401719411343693,0.12178760189927341,0.07900356501340866,HARD: go up
521176907843864,521176914092450,521176913177901,521176913177901,True,hardcoded,0.6311454534841586,0.04644524052700384,0.3097906388423416,0.9917149280099832,0.026172351579702113,0.12342168585503849,0.07900356501340866,HARD: go up
521177107818629,521177113968195,521177112976155,521177112976155,True,hardcoded,0.631418891874379,0.04524398521971677,0.3120381892259059,0.9915076605732851,0.025228407263061123,0.12525810544065805,0.07900356501340866,HARD: go up
521177307883533,521177314355749,521177313099270,521177313099270,True,hardcoded,0.6316684118628129,0.043831392019762515,0.3147519677785331,0.9912578965947187,0.024121070650975768,0.12741794568809933,0.07900356501340866,HARD: go up
521177507885698,521177514664273,521177513437054,521177513437054,True,hardcoded,0.6319449680189266,0.04280502410821979,0.3167776455848413,0.9910564283158512,0.023314773802612897,0.12911550321514279,0.07900356501340866,HARD: go up
521177707817073,521177713557678,521177712617149,521177712617149,True,hardcoded,0.6321576450296007,0.04144364146536536,0.3195911878318036,0.9907856840170075,0.022253769079176377,0.1313440677075792,0.07900356501340866,HARD: go up
521177907820127,521177913786473,521177912857404,521177912857404,True,hardcoded,0.632377262903668,0.0403308467621632,0.3217540109768158,0.9905702691154029,0.021384703115692617,0.1330925854770604,0.07900356501340866,HARD: go up
521178107817362,521178113650017,521178112720348,521178112720348,True,hardcoded,0.6325569637653982,0.03912570727922678,0.3242798376558058,0.990315750222051,0.02044823018997176,0.13510443851644718,0.07900356501340866,HARD: go up
521178307818986,521178314321201,521178313166342,521178313166342,True,hardcoded,0.6327508059653977,0.037927238128695424,0.3264272303272553,0.9900950515072611,0.01951826011440744,0.13684231277113115,0.07900356501340866,HARD: go up
521178507818330,521178513807656,521178512736587,521178512736587,True,hardcoded,0.6332134940619922,0.036891284796674924,0.32815714684460906,0.989898910970234,0.01870853556944643,0.1383676383586502,0.07900356501340866,HARD: go up
521178707821974,521178714452590,521178713204090,521178713204090,True,hardcoded,0.6333886961122738,0.03548517280660746,0.3308926402900087,0.9896113287412285,0.0176209470674976,0.1405402558268707,0.07900356501340866,HARD: go up
521178907817819,521178914072864,521178912725515,521178912725515,True,hardcoded,0.6335463741612596,0.034538752038400795,0.3332767663763348,0.9893504909194013,0.016894399080078934,0.14244230830692975,0.07900356501340866,HARD: go up
521179107818353,521179113531778,521179112658499,521179112658499,True,hardcoded,0.6336975583039031,0.03298950696572943,0.33597149984376634,0.9890577238107752,0.01569400124561847,0.14458859614048514,0.07900356501340866,HARD: go up
521179307818097,521179313804132,521179312688903,521179312688903,True,hardcoded,0.6338461936246247,0.03134321477154957,0.3385666779595362,0.9887719007122409,0.014423537559195797,0.14665909818234973,0.07900356501340866,HARD: go up
521179507819421,521179513694566,521179512776517,521179512776517,True,hardcoded,0.634071469048049,0.029669271824396083,0.340859167187316,0.9885110582762221,0.013127711103382275,0.14853082846973462,0.07900356501340866,HARD: go up
521240135404504,521240142766428,521240141153479,521240141153479,True,hardcoded,0.6342946174753125,0.026421554658868335,0.34479261720686694,0.9880635671581304,0.010674622187625658,0.15167884702846973,0.07900356501340866,HARD: go up
521240335341262,521240341232568,521240340280799,521240340280799,True,hardcoded,0.6347406531027096,0.02569850076674876,0.34584767534793814,0.9879073566388901,0.010120968528519332,0.1527425999224296,0.07900356501340866,HARD: go up
521240535403241,521240541800616,521240540700756,521240540700756,True,hardcoded,0.6350016176759653,0.02462502925419861,0.3484870614596768,0.9875814746515512,0.009306392548591405,0.15488372357505356,0.07900356501340866,HARD: go up
521240735406799,521240741865144,521240740797845,521240740797845,True,hardcoded,0.635121783204279,0.023518649300238503,0.350754978414639,0.9873021145617796,0.008463478341334848,0.15670002926624427,0.07900356501340866,HARD: go up
521240935347748,521240941742822,521240940618233,521240940618233,True,hardcoded,0.6355360328546362,0.022241884644562414,0.35264058143710925,0.9870552520000829,0.0074869652521613655,0.15830698795704293,0.07900356501340866,HARD: go up
521241135402176,521241142094410,521241140923911,521241140923911,True,hardcoded,0.6355692638776999,0.02139093915499768,0.35514751236983916,0.9867399261281702,0.006849227218172419,0.1602806674037701,0.07900356501340866,HARD: go up
521241335345724,521241341580709,521241340121260,521241340121260,True,hardcoded,0.6356021042368414,0.020144650412303528,0.3574442019130422,0.9864491776654131,0.0059045456426095305,0.16209851849966272,0.07900356501340866,HARD: go up
521241535343862,521241541186067,521241540219118,521241540219118,True,hardcoded,0.6358706542193843,0.01924275116525913,0.3592352498030114,0.9862065195417963,0.0052204520917427406,0.1635951132218126,0.07900356501340866,HARD: go up
521241735344520,521241740967196,521241740097146,521241740097146,True,hardcoded,0.6359626777035945,0.018215121235780847,0.3617155062187713,0.9858795791282067,0.004448518203119825,0.16557316652858906,0.07900356501340866,HARD: go up
521241935345218,521241941191813,521241940204714,521241940204714,True,hardcoded,0.6362249743292743,0.016664136592894237,0.363800170917197,0.9855946199921185,0.003267225283886247,0.16730097695952417,0.07900356501340866,HARD: go up
521242135346786,521242141218831,521242140261642,521242140261642,True,hardcoded,0.6371712462461954,0.015573575275589224,0.36599384175128125,0.9852588109248624,0.002450671059991069,0.16929438334690958,0.07900356501340866,HARD: go up
521242335343304,521242341708059,521242340590640,521242340590640,True,hardcoded,0.6380123588293489,0.014142234814950293,0.3678602466397712,0.9849678798569701,0.0013759430660851004,0.17101215779007795,0.07900356501340866,HARD: go up
521242535362852,521242541325157,521242540369948,521242540369948,True,hardcoded,0.6393356745555587,0.013212841388456529,0.37036514481514765,0.9845625437035241,0.0007008579961187561,0.1733486476071363,0.07900356501340866,HARD: go up
521242735344750,521242741029255,521242740133516,521242740133516,True,hardcoded,0.6404785819480885,0.011948909334994524,0.37255340821368665,0.9842045436366039,-0.00023629130691531233,0.17539149303552495,0.07900356501340866,HARD: go up
521242935346298,521242941172993,521242940180834,521242940180834,True,hardcoded,0.6411170052049189,0.01115098967002208,0.3742385503748965,0.9839355908256362,-0.0008212172634162324,0.17690274527372776,0.07900356501340866,HARD: go up
521243135347455,521243141192510,521243140314291,521243140314291,True,hardcoded,0.6410796392244548,0.01034537305181215,0.3767423160960834,0.9835796508472386,-0.0014113345728621678,0.17886335617722446,0.07900356501340866,HARD: go up
521243335409693,521243341784407,521243340717118,521243340717118,True,hardcoded,0.6410282569412077,0.00927630426326282,0.3790903370276534,0.9832419369735752,-0.0022045367032220565,0.18070449438536887,0.07900356501340866,HARD: go up
521243535344720,521243541489506,521243540196707,521243540196707,True,hardcoded,0.6410695577756119,0.00845906065291626,0.3811364657078199,0.9829378394662777,-0.0028044303661859393,0.18234451341669514,0.07900356501340866,HARD: go up
521243735345258,521243741561123,521243740480594,521243740480594,True,hardcoded,0.6410191440456705,0.007788105821321001,0.3838210493372043,0.9825431513692089,-0.003287230539915282,0.18444473113978657,0.07900356501340866,HARD: go up
521243935411156,521243942053310,521243940682471,521243940682471,True,hardcoded,0.641202193947191,0.006732657461701808,0.3861518976946221,0.9821826948587038,-0.00405927870859514,0.18634536073093463,0.07900356501340866,HARD: go up
521244135345883,521244141604568,521244140648559,521244140648559,True,hardcoded,0.6419105148461579,0.005863329042467717,0.3880394707789222,0.9818604313561529,-0.004689641370191184,0.18803346128757473,0.07900356501340866,HARD: go up
521244335400651,521244341484366,521244340627986,521244340627986,True,hardcoded,0.6422006948533955,0.00527701264265934,0.3905950485879619,0.9814558425525024,-0.00509699417872845,0.19012175151851987,0.07900356501340866,HARD: go up
521244535405318,521244541497423,521244540623364,521244540623364,True,hardcoded,0.6425060848918459,0.00471476714715522,0.3926772665191163,0.9811163985947468,-0.005491235905504841,0.1918558647166628,0.07900356501340866,HARD: go up
521244735402905,521244742052970,521244741101301,521244741101301,True,hardcoded,0.643030925519058,0.003690980238761247,0.3953214080773199,0.9806755119082045,-0.0062271898771536,0.19408325767723597,0.07900356501340866,HARD: go up
521244935409773,521244942038247,521244940921768,521244940921768,True,hardcoded,0.643790215552744,0.0029029564583059712,0.3975406448387821,0.9802868451441508,-0.0067764541320718555,0.19602919456794066,0.07900356501340866,HARD: go up
521245135349490,521245141651605,521245140704796,521245140704796,True,hardcoded,0.6447162012643368,0.0023894555837241684,0.40001483825939577,0.9798464047060527,-0.0071129075164846674,0.19821331449305896,0.07900356501340866,HARD: go up
521245335410497,521245341932612,521245340899433,521245340899433,True,hardcoded,0.6459790107692859,0.001863862948375438,0.40362915638678387,0.9792010630168118,-0.007425893976707503,0.20137004278194026,0.07900356501340866,HARD: go up
521245535356664,521245541774479,521245540530700,521245540530700,True,hardcoded,0.6462624972528376,0.0014512282819443313,0.4088089536616824,0.9783360878319105,-0.007653606084679627,0.20550511460400606,0.07900356501340866,HARD: go up
521245735354381,521245742016476,521245740965827,521245740965827,True,hardcoded,0.6458901334320956,0.0008884641139600725,0.41422441874558136,0.977442444920097,-0.008005489227329967,0.2096794753408163,0.07900356501340866,HARD: go up
521245935356639,521245941742283,521245940887954,521245940887954,True,hardcoded,0.6454607598524666,0.0005038383272825721,0.41929388945260104,0.9765926761691827,-0.008221874686788979,0.21357177891313328,0.07900356501340866,HARD: go up
521246135354986,521246142023970,521246140926891,521246140926891,True,hardcoded,0.6450367778643693,0.0004162570703457394,0.42441323802076125,0.9757179249005784,-0.008212614059654537,0.21750614528294945,0.07900356501340866,HARD: go up
521246335347112,521246341130898,521246340235339,521246340235339,True,hardcoded,0.6445049898120228,0.0007256302738554606,0.42931998447515063,0.9748728929455447,-0.00790402824864491,0.22123942230622012,0.07900356501340866,HARD: go up
521246535345869,521246541226325,521246540294375,521246540294375,True,hardcoded,0.643948064272917,0.0009433296246649271,0.43426353791615385,0.9740047626776468,-0.007662366637128385,0.2250067118927248,0.07900356501340866,HARD: go up
521246735346946,521246741252461,521246740305542,521246740305542,True,hardcoded,0.6433404696314707,0.00162219165065014,0.43953130545165586,0.9730625158892297,-0.007067219576372577,0.22902367540696766,0.07900356501340866,HARD: go up
521246935344073,521246941300088,521246940370349,521246940370349,True,hardcoded,0.6425610160561182,0.0023077623645926075,0.44492690127298695,0.9720860148712562,-0.006459544224725667,0.2331072718187917,0.07900356501340866,HARD: go up
521247135347120,521247142434054,521247141251065,521247141251065,True,hardcoded,0.6418682125991809,0.0029939755313394927,0.4498805891037413,0.9711677502421532,-0.00585510527676558,0.23687991254610996,0.07900356501340866,HARD: go up
521247335350857,521247342000561,521247340934212,521247340934212,True,hardcoded,0.6412482749287627,0.003896190869698321,0.4542845066714962,0.9703396249732829,-0.0050938389519758565,0.24022812954557582,0.07900356501340866,HARD: go up
521247535408993,521247541892838,521247541044149,521247541044149,True,hardcoded,0.640676403532082,0.0037035453365077253,0.4582088572694435,0.9695864593351144,-0.005169904112360943,0.24323370545026587,0.07900356501340866,HARD: go up
521247735346110,521247741663355,521247740622656,521247740622656,True,hardcoded,0.639983354203078,0.002564994483530602,0.4627445490850585,0.9686998170062274,-0.005943550375838923,0.24672597561676335,0.07900356501340866,HARD: go up
521247935345057,521247941032882,521247940214793,521247940214793,True,hardcoded,0.639367912051401,0.0011807756787930133,0.46648446985877423,0.9679571869399028,-0.00691977870931845,0.24961035072015386,0.07900356501340866,HARD: go up
521248135346343,521248141505818,521248140590949,521248140590949,True,hardcoded,0.6389770267596702,-7.724607085601506e-05,0.4697495540976587,0.9672905907355941,-0.007807317735685731,0.2521683293749228,0.07900356501340866,HARD: go up
521248335351260,521248341179905,521248340240306,521248340240306,True,hardcoded,0.6386452013016582,-0.00024230470699926343,0.47275727472568463,0.9666746385836913,-0.007875792496322013,0.25451062850329537,0.07900356501340866,HARD: go up
521248535348096,521248541035071,521248540124402,521248540124402,True,hardcoded,0.6383991778044905,-7.469487303686864e-05,0.47540520283591137,0.9661213225268941,-0.007693662289583564,0.25659723254874967,0.07900356501340866,HARD: go up
521248735345432,521248741489577,521248740609658,521248740609658,True,hardcoded,0.6379657015018901,0.0003339992545844956,0.47837988813311216,0.9655059453999892,-0.007325167928595861,0.2588963914858844,0.07900356501340866,HARD: go up
521248935354639,521248942157193,521248940887774,521248940887774,True,hardcoded,0.6374581279927081,0.0006475939916666985,0.4815002747460591,0.9648571925441127,-0.007026144656614922,0.2612951042333208,0.07900356501340866,HARD: go up
521249135425395,521249141806940,521249140758611,521249140758611,True,hardcoded,0.637247828979732,0.0010405273502931411,0.4844795657862832,0.9642203779678106,-0.006663178363156096,0.263629605541264,0.07900356501340866,HARD: go up
521249335425441,521249341698166,521249340626197,521249340626197,True,hardcoded,0.6374429161013317,0.0013973828537000074,0.4877666248183603,0.9634968783196216,-0.006316686091996245,0.26625878079070203,0.07900356501340866,HARD: go up
521249535341637,521249541206103,521249540174744,521249540174744,True,hardcoded,0.6373462147746114,0.0017617699853179208,0.49046773862336734,0.9629045282115335,-0.005980194373766512,0.26839433969991716,0.07900356501340866,HARD: go up
521249735344034,521249741663968,521249740190600,521249740190600,True,hardcoded,0.6378321450106088,0.002246270844000779,0.4935939037934446,0.9621921475736166,-0.00553563328049685,0.27093841643240807,0.07900356501340866,HARD: go up
521249935350950,521249941264995,521249940251626,521249940251626,True,hardcoded,0.6386851306630057,0.002893146379319929,0.49668088187266024,0.9614680085165523,-0.004969904407875643,0.2734976681808897,0.07900356501340866,HARD: go up
521250135345606,521250141261521,521250140314122,521250140314122,True,hardcoded,0.6391390444044273,0.0034556300155753877,0.49914599976364316,0.9608905063533079,-0.004486514797543642,0.27551719567175037,0.07900356501340866,HARD: go up
521250335347822,521250341551847,521250340584388,521250340584388,True,hardcoded,0.6388336534425264,0.004055229225211093,0.5019982131300899,0.9602502475323664,-0.003974443598243415,0.27773096442011946,0.07900356501340866,HARD: go up
521250535405458,521250541725303,521250540710973,521250540710973,True,hardcoded,0.6390187563475276,0.004845747172126082,0.5048263772563684,0.959592716260802,-0.003315646706766826,0.27998607808142434,0.07900356501340866,HARD: go up
521250735357764,521250741085949,521250740221510,521250740221510,True,hardcoded,0.6392111975571261,0.005646599218581773,0.5079567762031598,0.9588607994521076,-0.0026438018303894303,0.2824722581411714,0.07900356501340866,HARD: go up
521250935366200,521250941934404,521250940869075,521250940869075,True,hardcoded,0.6399359066400371,0.0061445180994297586,0.5112073414925383,0.9580722566288115,-0.0021908621630777622,0.2851296373700481,0.07900356501340866,HARD: go up
